date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2024-04-18,MOVE,108.66,-0.04086856739341527,-0.04172716176202034,Risk Gauge,MOVE
2024-04-19,MOVE,111.26,0.023927848334253765,0.023646063523770265,Risk Gauge,MOVE
2024-04-22,MOVE,108.56,-0.024267481574689942,-0.02456678912053348,Risk Gauge,MOVE
2024-04-23,MOVE,106.85,-0.01575165806927048,-0.015877033761457104,Risk Gauge,MOVE
2024-04-24,MOVE,110.21,0.031445952269536726,0.03096165493829394,Risk Gauge,MOVE
2024-04-25,MOVE,108.55,-0.01506215406950362,-0.01517674037914967,Risk Gauge,MOVE
2024-04-26,MOVE,104.4,-0.038231229847996206,-0.03898122087576239,Risk Gauge,MOVE
2024-04-29,MOVE,105.42,0.009770114942528663,0.009722695978522407,Risk Gauge,MOVE
2024-04-30,MOVE,107.46,0.01935116676152515,0.019166313873614414,Risk Gauge,MOVE
2024-05-01,MOVE,100.64,-0.06346547552577697,-0.06556889234854495,Risk Gauge,MOVE
2024-05-02,MOVE,100.7,0.0005961844197137633,0.0005960067723861478,Risk Gauge,MOVE
2024-05-03,MOVE,95.96,-0.04707050645481636,-0.048214361753022864,Risk Gauge,MOVE
2024-05-06,MOVE,94.5,-0.015214672780325067,-0.015331603471796684,Risk Gauge,MOVE
2024-05-07,MOVE,98.04,0.037460317460317416,0.03677572416021471,Risk Gauge,MOVE
2024-05-08,MOVE,95.58,-0.025091799265606007,-0.025411965509899805,Risk Gauge,MOVE
2024-05-09,MOVE,93.85,-0.018100020924879723,-0.018265830117494372,Risk Gauge,MOVE
2024-05-10,MOVE,94.23,0.004049014384656546,0.004040839186147223,Risk Gauge,MOVE
2024-05-13,MOVE,105.35,0.11800912660511509,0.11154953803153313,Risk Gauge,MOVE
2024-05-14,MOVE,106.55,0.011390602752729073,0.011326218294428179,Risk Gauge,MOVE
2024-05-15,MOVE,93.78,-0.11984983575786012,-0.12766274488318585,Risk Gauge,MOVE
2024-05-16,MOVE,91.83,-0.020793346129238666,-0.021012572036009435,Risk Gauge,MOVE
2024-05-17,MOVE,89.35,-0.02700642491560501,-0.027377800019993872,Risk Gauge,MOVE
2024-05-20,MOVE,88.13,-0.01365416899832117,-0.013748244493867905,Risk Gauge,MOVE
2024-05-21,MOVE,85.34,-0.03165777828208316,-0.032169719351715066,Risk Gauge,MOVE
2024-05-22,MOVE,82.49,-0.03339582845090239,-0.0339662038872137,Risk Gauge,MOVE
2024-05-23,MOVE,86.15,0.04436901442599117,0.04341288910129843,Risk Gauge,MOVE
2024-05-24,MOVE,83.57,-0.029947765525246806,-0.03040535896059398,Risk Gauge,MOVE
2024-05-28,MOVE,89.67,0.07299270072992714,0.0704516609506115,Risk Gauge,MOVE
2024-05-29,MOVE,93.45,0.042154566744730726,0.041290268937615705,Risk Gauge,MOVE
2024-05-30,MOVE,91.09,-0.02525414660246117,-0.025578505144853325,Risk Gauge,MOVE
2024-05-31,MOVE,91.14,0.000548907673729282,0.0005487570790180176,Risk Gauge,MOVE
2024-06-03,MOVE,93.92,0.0305025235900811,0.030046570244049737,Risk Gauge,MOVE
2024-06-04,MOVE,100.11,0.06590715502555367,0.06382622535160602,Risk Gauge,MOVE
2024-06-05,MOVE,102.43,0.02317450804115473,0.0229100570170509,Risk Gauge,MOVE
2024-06-06,MOVE,100.99,-0.014058381333593828,-0.01415813640997784,Risk Gauge,MOVE
2024-06-07,MOVE,91.82,-0.09080106941281318,-0.0951913632173896,Risk Gauge,MOVE
2024-06-10,MOVE,94.16,0.025484643868438184,0.025165324130945226,Risk Gauge,MOVE
2024-06-11,MOVE,97.27,0.033028887000849716,0.03249515392932779,Risk Gauge,MOVE
2024-06-12,MOVE,91.73,-0.056954867893492245,-0.05864113735978467,Risk Gauge,MOVE
2024-06-13,MOVE,91.93,0.0021803117845853315,0.0021779383540992134,Risk Gauge,MOVE
2024-06-14,MOVE,100.16,0.08952463831175872,0.08574148947612491,Risk Gauge,MOVE
2024-06-17,MOVE,99.07,-0.010882587859424975,-0.010942236366849574,Risk Gauge,MOVE
2024-06-18,MOVE,97.99,-0.010901382860603603,-0.010961238337211764,Risk Gauge,MOVE
2024-06-20,MOVE,94.14,-0.039289723441167435,-0.04008239667473085,Risk Gauge,MOVE
2024-06-21,MOVE,94.09,-0.0005311238580836264,-0.00053126495432187,Risk Gauge,MOVE
2024-06-24,MOVE,95.2,0.011797215432033159,0.011728170778645353,Risk Gauge,MOVE
2024-06-25,MOVE,96.97,0.01859243697478985,0.018421710519135184,Risk Gauge,MOVE
2024-06-26,MOVE,97.91,0.009693719707125847,0.009647037049525038,Risk Gauge,MOVE
2024-06-27,MOVE,95.69,-0.022673884179348347,-0.022934889574808447,Risk Gauge,MOVE
2024-06-28,MOVE,98.59,0.030306197094785325,0.02985603679577855,Risk Gauge,MOVE
2024-07-01,MOVE,106.23,0.07749264631301345,0.07463671820497204,Risk Gauge,MOVE
2024-07-02,MOVE,107.51,0.012049326932128457,0.011977311705214681,Risk Gauge,MOVE
2024-07-03,MOVE,102.83,-0.04353083434099159,-0.04450672725603749,Risk Gauge,MOVE
2024-07-05,MOVE,98.78,-0.0393853933676942,-0.04018198412862041,Risk Gauge,MOVE
2024-07-08,MOVE,97.96,-0.00830127556185467,-0.008335923028511832,Risk Gauge,MOVE
2024-07-09,MOVE,95.62,-0.023887300939158695,-0.02417722888600953,Risk Gauge,MOVE
2024-07-10,MOVE,92.97,-0.027713867391759073,-0.028105142730190776,Risk Gauge,MOVE
2024-07-11,MOVE,89.67,-0.03549532107131326,-0.036140595503810304,Risk Gauge,MOVE
2024-07-12,MOVE,86.79,-0.03211776513884235,-0.032644857307802685,Risk Gauge,MOVE
2024-07-15,MOVE,94.5,0.08883511925337007,0.08510842684354353,Risk Gauge,MOVE
2024-07-16,MOVE,93.87,-0.006666666666666599,-0.00668898815079654,Risk Gauge,MOVE
2024-07-17,MOVE,91.0,-0.030574198359433313,-0.031051339832050474,Risk Gauge,MOVE
2024-07-18,MOVE,91.97,0.01065934065934071,0.010602930397756243,Risk Gauge,MOVE
2024-07-19,MOVE,94.29,0.02522561704903792,0.024912702562979873,Risk Gauge,MOVE
2024-07-22,MOVE,94.45,0.0016968925654894385,0.001695454469932628,Risk Gauge,MOVE
2024-07-23,MOVE,95.04,0.006246691371095903,0.006227261666816323,Risk Gauge,MOVE
2024-07-24,MOVE,94.81,-0.002420033670033739,-0.0024229666844671088,Risk Gauge,MOVE
2024-07-25,MOVE,99.08,0.0450374433076679,0.04405271569129099,Risk Gauge,MOVE
2024-07-26,MOVE,97.76,-0.013322567622123471,-0.01341210919787355,Risk Gauge,MOVE
2024-07-29,MOVE,98.65,0.009103927986906735,0.009062737045339185,Risk Gauge,MOVE
2024-07-30,MOVE,100.42,0.017942219969589335,0.017783158137934966,Risk Gauge,MOVE
2024-07-31,MOVE,99.41,-0.010057757418840962,-0.010108678382505771,Risk Gauge,MOVE
2024-08-01,MOVE,101.82,0.024243033900009925,0.023953836250136053,Risk Gauge,MOVE
2024-08-02,MOVE,112.26,0.1025338833235121,0.09761106103986332,Risk Gauge,MOVE
2024-08-05,MOVE,121.22,0.07981471583823252,0.07678946700908558,Risk Gauge,MOVE
2024-08-06,MOVE,119.24,-0.016333938294010975,-0.016468807713268363,Risk Gauge,MOVE
2024-08-07,MOVE,112.69,-0.05493123113049314,-0.05649758284561276,Risk Gauge,MOVE
2024-08-08,MOVE,110.42,-0.020143757210045243,-0.020349409108359393,Risk Gauge,MOVE
2024-08-09,MOVE,108.26,-0.01956167360985328,-0.019755535487066708,Risk Gauge,MOVE
2024-08-12,MOVE,118.26,0.09237021984112315,0.08834984902385193,Risk Gauge,MOVE
2024-08-13,MOVE,118.44,0.0015220700152205335,0.0015209128407065232,Risk Gauge,MOVE
2024-08-14,MOVE,106.34,-0.10216143194866589,-0.10776499515719799,Risk Gauge,MOVE
2024-08-15,MOVE,103.74,-0.02444987775061136,-0.024753739152938405,Risk Gauge,MOVE
2024-08-16,MOVE,102.81,-0.008964719491035167,-0.009005144368626865,Risk Gauge,MOVE
2024-08-19,MOVE,110.13,0.07119929967901939,0.06877886162222531,Risk Gauge,MOVE
2024-08-20,MOVE,111.57,0.01307545627894302,0.012990710428235705,Risk Gauge,MOVE
2024-08-21,MOVE,111.38,-0.0017029667473335008,-0.001704418443565808,Risk Gauge,MOVE
2024-08-22,MOVE,108.5,-0.025857425031423964,-0.026197605181008315,Risk Gauge,MOVE
2024-08-23,MOVE,105.63,-0.02645161290322584,-0.026807751145443443,Risk Gauge,MOVE
2024-08-26,MOVE,106.66,0.009751017703303999,0.009703783337385334,Risk Gauge,MOVE
2024-08-27,MOVE,109.22,0.0240015000937559,0.023717991551551524,Risk Gauge,MOVE
2024-08-28,MOVE,108.76,-0.004211682841970266,-0.004220576959737604,Risk Gauge,MOVE
2024-08-29,MOVE,106.7,-0.01894078705406399,-0.019122461456562278,Risk Gauge,MOVE
2024-08-30,MOVE,107.77,0.010028116213683269,0.009978168301032705,Risk Gauge,MOVE
2024-09-03,MOVE,114.2,0.059664099471095966,0.057951970613169604,Risk Gauge,MOVE
2024-09-04,MOVE,119.15,0.04334500875656744,0.0424319063228413,Risk Gauge,MOVE
2024-09-05,MOVE,114.81,-0.03642467477968947,-0.03710461543903055,Risk Gauge,MOVE
2024-09-06,MOVE,107.24,-0.06593502308161314,-0.06820927473796208,Risk Gauge,MOVE
2024-09-09,MOVE,104.61,-0.024524431182394557,-0.02483016401208899,Risk Gauge,MOVE
2024-09-10,MOVE,108.36,0.035847433323773936,0.0352198678612248,Risk Gauge,MOVE
2024-09-11,MOVE,103.79,-0.04217423403469911,-0.04308939023969669,Risk Gauge,MOVE
2024-09-12,MOVE,98.03,-0.05549667598034502,-0.057096072703562956,Risk Gauge,MOVE
2024-09-13,MOVE,100.6,0.02621646434764857,0.025878703392003953,Risk Gauge,MOVE
2024-09-16,MOVE,101.22,0.006163021868787366,0.006144108120293191,Risk Gauge,MOVE
2024-09-17,MOVE,101.58,0.003556609365737984,0.0035502995871670023,Risk Gauge,MOVE
2024-09-18,MOVE,98.61,-0.029238038984051973,-0.029673989028861213,Risk Gauge,MOVE
2024-09-19,MOVE,92.64,-0.06054152722847583,-0.062451662519552635,Risk Gauge,MOVE
2024-09-20,MOVE,91.0,-0.01770293609671847,-0.01786150730783506,Risk Gauge,MOVE
2024-09-23,MOVE,93.87,0.031538461538461515,0.031051339832050398,Risk Gauge,MOVE
2024-09-24,MOVE,93.3,-0.0060722275487377075,-0.006090738495602412,Risk Gauge,MOVE
2024-09-25,MOVE,91.64,-0.01779206859592708,-0.01795225026800333,Risk Gauge,MOVE
2024-09-26,MOVE,90.14,-0.016368398079441238,-0.0165038403227925,Risk Gauge,MOVE
2024-09-27,MOVE,92.53,0.026514311071666352,0.02616889899843672,Risk Gauge,MOVE
2024-09-30,MOVE,94.61,0.022479195936452978,0.022230262455413926,Risk Gauge,MOVE
2024-10-01,MOVE,104.14,0.10072930979811856,0.09597296901840012,Risk Gauge,MOVE
2024-10-02,MOVE,102.17,-0.018916842711734216,-0.019098055131420738,Risk Gauge,MOVE
2024-10-03,MOVE,101.16,-0.009885484976020376,-0.00993467080156791,Risk Gauge,MOVE
2024-10-04,MOVE,100.15,-0.009984183471727914,-0.010034359689937097,Risk Gauge,MOVE
2024-10-07,MOVE,124.23,0.24043934098851727,0.21546562411375836,Risk Gauge,MOVE
2024-10-08,MOVE,123.77,-0.0037028093053208533,-0.0037096816736547035,Risk Gauge,MOVE
2024-10-09,MOVE,122.39,-0.011149713177668219,-0.011212337157683825,Risk Gauge,MOVE
2024-10-10,MOVE,116.56,-0.04763461067080643,-0.04880650550729769,Risk Gauge,MOVE
2024-10-11,MOVE,118.47,0.016386410432395193,0.01625360207971821,Risk Gauge,MOVE
2024-10-15,MOVE,127.23,0.07394277032160046,0.07133670818794134,Risk Gauge,MOVE
2024-10-16,MOVE,121.86,-0.04220702664465936,-0.043123627334260804,Risk Gauge,MOVE
2024-10-17,MOVE,122.14,0.002297718693582862,0.0022950829746404386,Risk Gauge,MOVE
2024-10-18,MOVE,123.13,0.008105452759128884,0.008072780009791428,Risk Gauge,MOVE
2024-10-21,MOVE,128.95,0.04726711605620082,0.04618402452257373,Risk Gauge,MOVE
2024-10-22,MOVE,129.26,0.0024040325707639365,0.0024011475073956873,Risk Gauge,MOVE
2024-10-23,MOVE,129.05,-0.0016246325235956816,-0.0016259536701263531,Risk Gauge,MOVE
2024-10-24,MOVE,127.48,-0.012165827198760248,-0.012240436615487288,Risk Gauge,MOVE
2024-10-25,MOVE,128.4,0.007216818324442986,0.007190901706725074,Risk Gauge,MOVE
2024-10-28,MOVE,130.92,0.019626168224298857,0.019436058377118755,Risk Gauge,MOVE
2024-10-29,MOVE,131.87,0.007256339749465379,0.007230139186628009,Risk Gauge,MOVE
2024-10-30,MOVE,130.8,-0.008114051717600601,-0.00814714979650932,Risk Gauge,MOVE
2024-10-31,MOVE,135.18,0.03348623853210997,0.032937784649109625,Risk Gauge,MOVE
2024-11-01,MOVE,132.58,-0.01923361444000582,-0.01942098685896248,Risk Gauge,MOVE
2024-11-04,MOVE,136.25,0.02768139990948848,0.02730519673010784,Risk Gauge,MOVE
2024-11-05,MOVE,130.43,-0.04271559633027522,-0.043654749161161716,Risk Gauge,MOVE
2024-11-06,MOVE,117.64,-0.09806026220961439,-0.1032075706963975,Risk Gauge,MOVE
2024-11-07,MOVE,104.08,-0.11526691601496086,-0.1224692794815444,Risk Gauge,MOVE
2024-11-08,MOVE,99.85,-0.04064181398923905,-0.04149077434242562,Risk Gauge,MOVE
2024-11-12,MOVE,108.55,0.08713069604406609,0.08354183646247662,Risk Gauge,MOVE
2024-11-13,MOVE,102.08,-0.0596038691847075,-0.06145407672782109,Risk Gauge,MOVE
2024-11-14,MOVE,99.43,-0.02596003134796232,-0.026302940604497473,Risk Gauge,MOVE
2024-11-15,MOVE,102.47,0.030574273358141335,0.030116193819644258,Risk Gauge,MOVE
2024-11-18,MOVE,102.01,-0.004489118766468181,-0.0044992251171989545,Risk Gauge,MOVE
2024-11-19,MOVE,105.12,0.030487207136555172,0.03003170704187278,Risk Gauge,MOVE
2024-11-20,MOVE,106.69,0.014935312024353165,0.014824878467069556,Risk Gauge,MOVE
2024-11-21,MOVE,101.9,-0.04489642890617673,-0.04593549297469072,Risk Gauge,MOVE
2024-11-22,MOVE,99.14,-0.02708537782139353,-0.027458947636251306,Risk Gauge,MOVE
2024-11-25,MOVE,99.96,0.008271131732902948,0.008237113374323783,Risk Gauge,MOVE
2024-11-26,MOVE,99.18,-0.007803121248499245,-0.007833724905763666,Risk Gauge,MOVE
2024-11-27,MOVE,97.74,-0.014519056261343088,-0.014625489218979127,Risk Gauge,MOVE
2024-11-29,MOVE,95.22,-0.025782688766114115,-0.02612088807563599,Risk Gauge,MOVE
2024-12-02,MOVE,97.81,0.027200168031926042,0.026836817536028814,Risk Gauge,MOVE
2024-12-03,MOVE,95.6,-0.022594826704836035,-0.022854001245046072,Risk Gauge,MOVE
2024-12-04,MOVE,92.25,-0.03504184100418406,-0.03567053713671899,Risk Gauge,MOVE
2024-12-05,MOVE,91.48,-0.00834688346883461,-0.008381913766056098,Risk Gauge,MOVE
2024-12-06,MOVE,83.2,-0.09051158723218189,-0.09487302132741747,Risk Gauge,MOVE
2024-12-09,MOVE,85.63,0.02920673076923075,0.02878834121093775,Risk Gauge,MOVE
2024-12-10,MOVE,90.1,0.052201331309120524,0.05088447557619145,Risk Gauge,MOVE
2024-12-11,MOVE,82.4,-0.08546059933407313,-0.08933472769886608,Risk Gauge,MOVE
2024-12-12,MOVE,82.66,0.0031553398058250526,0.0031503721681600963,Risk Gauge,MOVE
2024-12-13,MOVE,85.66,0.036293249455601195,0.03565016310363856,Risk Gauge,MOVE
2024-12-16,MOVE,90.88,0.06093859444314731,0.05915398278561628,Risk Gauge,MOVE
2024-12-17,MOVE,90.42,-0.005061619718309762,-0.005074473106382029,Risk Gauge,MOVE
2024-12-18,MOVE,87.21,-0.03550099535501006,-0.036146478627564954,Risk Gauge,MOVE
2024-12-19,MOVE,90.41,0.03669303978901506,0.036035877510380857,Risk Gauge,MOVE
2024-12-20,MOVE,91.75,0.014821369317553401,0.01471260618540462,Risk Gauge,MOVE
2024-12-23,MOVE,95.85,0.04468664850136239,0.043716982556973843,Risk Gauge,MOVE
2024-12-24,MOVE,96.95,0.01147626499739185,0.0114109121970074,Risk Gauge,MOVE
2024-12-26,MOVE,95.2,-0.018050541516245522,-0.018215439891341216,Risk Gauge,MOVE
2024-12-27,MOVE,94.8,-0.004201680672269004,-0.004210532536343605,Risk Gauge,MOVE
2024-12-30,MOVE,99.08,0.04514767932489461,0.04415819536018278,Risk Gauge,MOVE
2024-12-31,MOVE,98.8,-0.0028259991925716488,-0.002829999867336667,Risk Gauge,MOVE
2018-01-01,USGG10YR,2.4054,,,Risk Gauge,USGG10YR
2018-01-02,USGG10YR,2.4633,0.024070840608630517,0.02378570450633644,Risk Gauge,USGG10YR
2018-01-03,USGG10YR,2.4471,-0.006576543660942624,-0.0065982644082083495,Risk Gauge,USGG10YR
2018-01-04,USGG10YR,2.4525,0.002206693637366808,0.002204262464873865,Risk Gauge,USGG10YR
2018-01-05,USGG10YR,2.4763,0.009704383282364892,0.00965759819170236,Risk Gauge,USGG10YR
2018-01-08,USGG10YR,2.48,0.0014941646811774678,0.0014930495278072137,Risk Gauge,USGG10YR
2018-01-09,USGG10YR,2.553,0.029435483870967616,0.029010578082455846,Risk Gauge,USGG10YR
2018-01-10,USGG10YR,2.5568,0.0014884449667058597,0.001487338330471727,Risk Gauge,USGG10YR
2018-01-11,USGG10YR,2.5367,-0.007861389236545557,-0.007892452866202757,Risk Gauge,USGG10YR
2018-01-12,USGG10YR,2.5462,0.0037450230614577418,0.003738027921792297,Risk Gauge,USGG10YR
2018-01-15,USGG10YR,2.5462,0.0,0.0,Risk Gauge,USGG10YR
2018-01-16,USGG10YR,2.5371,-0.0035739533422353142,-0.00358035517125858,Risk Gauge,USGG10YR
2018-01-17,USGG10YR,2.5904,0.021008237751763748,0.02079060746708436,Risk Gauge,USGG10YR
2018-01-18,USGG10YR,2.6256,0.013588634959851742,0.01349713741245575,Risk Gauge,USGG10YR
2018-01-19,USGG10YR,2.6592,0.01279707495429605,0.012715884325302495,Risk Gauge,USGG10YR
2018-01-22,USGG10YR,2.65,-0.003459687123946953,-0.0034656856808610624,Risk Gauge,USGG10YR
2018-01-23,USGG10YR,2.6131,-0.01392452830188673,-0.014022384004416367,Risk Gauge,USGG10YR
2018-01-24,USGG10YR,2.6465,0.012781753472886459,0.012700756322190632,Risk Gauge,USGG10YR
2018-01-25,USGG10YR,2.617,-0.011146797657283214,-0.011209388767896396,Risk Gauge,USGG10YR
2018-01-26,USGG10YR,2.6599,0.0163928162017577,0.016259904553964893,Risk Gauge,USGG10YR
2018-01-29,USGG10YR,2.6936,0.012669649234933633,0.01259006076275393,Risk Gauge,USGG10YR
2018-01-30,USGG10YR,2.7199,0.00976388476388479,0.00971652606145758,Risk Gauge,USGG10YR
2018-01-31,USGG10YR,2.705,-0.005478142578771217,-0.005493202627740327,Risk Gauge,USGG10YR
2018-02-01,USGG10YR,2.7896,0.03127541589648808,0.030796304080859597,Risk Gauge,USGG10YR
2018-02-02,USGG10YR,2.8411,0.018461428161743676,0.018293084746916814,Risk Gauge,USGG10YR
2018-02-05,USGG10YR,2.7056,-0.04769279504417301,-0.04886760196404229,Risk Gauge,USGG10YR
2018-02-06,USGG10YR,2.8016,0.03548196333530451,0.03486698338727151,Risk Gauge,USGG10YR
2018-02-07,USGG10YR,2.8359,0.012243003997715496,0.012168664567860806,Risk Gauge,USGG10YR
2018-02-08,USGG10YR,2.824,-0.004196198737614232,-0.00420502748631568,Risk Gauge,USGG10YR
2018-02-09,USGG10YR,2.8512,0.00963172804532575,0.009585638663357448,Risk Gauge,USGG10YR
2018-02-12,USGG10YR,2.8585,0.0025603254769921424,0.002557053427535803,Risk Gauge,USGG10YR
2018-02-13,USGG10YR,2.8294,-0.010180164421899507,-0.010232336679191944,Risk Gauge,USGG10YR
2018-02-14,USGG10YR,2.9022,0.0257298367144978,0.025404395032158605,Risk Gauge,USGG10YR
2018-02-15,USGG10YR,2.9095,0.002515333195506786,0.002512175039732027,Risk Gauge,USGG10YR
2018-02-16,USGG10YR,2.8749,-0.01189207767657674,-0.011963354078898423,Risk Gauge,USGG10YR
2018-02-19,USGG10YR,2.8749,0.0,0.0,Risk Gauge,USGG10YR
2018-02-20,USGG10YR,2.8896,0.0051132213294375894,0.005100193204840125,Risk Gauge,USGG10YR
2018-02-21,USGG10YR,2.95,0.020902547065337673,0.020687086111199137,Risk Gauge,USGG10YR
2018-02-22,USGG10YR,2.9207,-0.009932203389830585,-0.009981856773833588,Risk Gauge,USGG10YR
2018-02-23,USGG10YR,2.866,-0.018728387030506388,-0.01890598417191484,Risk Gauge,USGG10YR
2018-02-26,USGG10YR,2.8623,-0.0012909979064900101,-0.001291831962207362,Risk Gauge,USGG10YR
2018-02-27,USGG10YR,2.8934,0.01086538797470582,0.010806783769580077,Risk Gauge,USGG10YR
2018-02-28,USGG10YR,2.8606,-0.011336144328471853,-0.011400888174690307,Risk Gauge,USGG10YR
2018-03-01,USGG10YR,2.8078,-0.01845766622386913,-0.01863013448294887,Risk Gauge,USGG10YR
2018-03-02,USGG10YR,2.8643,0.02012251584870728,0.019922733660285588,Risk Gauge,USGG10YR
2018-03-05,USGG10YR,2.8808,0.005760569772719215,0.005744041136529041,Risk Gauge,USGG10YR
2018-03-06,USGG10YR,2.8863,0.0019091918911413597,0.0019073717006631455,Risk Gauge,USGG10YR
2018-03-07,USGG10YR,2.8827,-0.001247271593389443,-0.0012480500839967552,Risk Gauge,USGG10YR
2018-03-08,USGG10YR,2.8571,-0.00888056336073817,-0.0089202305830182,Risk Gauge,USGG10YR
2018-03-09,USGG10YR,2.8938,0.012845192677890305,0.012763392934667711,Risk Gauge,USGG10YR
2018-03-12,USGG10YR,2.8681,-0.00888105605086742,-0.008920727687840782,Risk Gauge,USGG10YR
2018-03-13,USGG10YR,2.8426,-0.008890903385516569,-0.008930663310229042,Risk Gauge,USGG10YR
2018-03-14,USGG10YR,2.817,-0.009005839724196107,-0.00904663742853879,Risk Gauge,USGG10YR
2018-03-15,USGG10YR,2.828,0.003904863329783348,0.003897259140090666,Risk Gauge,USGG10YR
2018-03-16,USGG10YR,2.8445,0.0058345120226308556,0.005817557174238727,Risk Gauge,USGG10YR
2018-03-19,USGG10YR,2.8555,0.0038671119704694057,0.0038596539142156058,Risk Gauge,USGG10YR
2018-03-20,USGG10YR,2.8959,0.014148135177727283,0.014048984417761605,Risk Gauge,USGG10YR
2018-03-21,USGG10YR,2.883,-0.0044545737076556735,-0.004464524884276963,Risk Gauge,USGG10YR
2018-03-22,USGG10YR,2.8244,-0.02032604925424908,-0.020535465996210436,Risk Gauge,USGG10YR
2018-03-23,USGG10YR,2.8135,-0.0038592267384223167,-0.0038666927688581045,Risk Gauge,USGG10YR
2018-03-26,USGG10YR,2.852,0.013684023458325978,0.013591242660852933,Risk Gauge,USGG10YR
2018-03-27,USGG10YR,2.7753,-0.02689340813464225,-0.02726165308880384,Risk Gauge,USGG10YR
2018-03-28,USGG10YR,2.7807,0.001945735596151632,0.0019438451045139392,Risk Gauge,USGG10YR
2018-03-29,USGG10YR,2.7389,-0.015032186140180426,-0.015146314628376716,Risk Gauge,USGG10YR
2018-03-30,USGG10YR,2.7389,0.0,0.0,Risk Gauge,USGG10YR
2018-04-02,USGG10YR,2.7298,-0.0033225017342729535,-0.0033280334994248225,Risk Gauge,USGG10YR
2018-04-03,USGG10YR,2.7753,0.016667887757344957,0.016530503023287596,Risk Gauge,USGG10YR
2018-04-04,USGG10YR,2.8027,0.009872806543436807,0.00982438880739246,Risk Gauge,USGG10YR
2018-04-05,USGG10YR,2.832,0.010454204873871609,0.01039993756083536,Risk Gauge,USGG10YR
2018-04-06,USGG10YR,2.7735,-0.020656779661016977,-0.02087311531832118,Risk Gauge,USGG10YR
2018-04-09,USGG10YR,2.779,0.0019830539030105676,0.001981090247214421,Risk Gauge,USGG10YR
2018-04-10,USGG10YR,2.8009,0.007880532565671006,0.00784964334512372,Risk Gauge,USGG10YR
2018-04-11,USGG10YR,2.7808,-0.007176264772037477,-0.007202138016554552,Risk Gauge,USGG10YR
2018-04-12,USGG10YR,2.8358,0.019778481012658222,0.01958542823238465,Risk Gauge,USGG10YR
2018-04-13,USGG10YR,2.8267,-0.0032089710134705074,-0.003214130802318611,Risk Gauge,USGG10YR
2018-04-16,USGG10YR,2.8267,0.0,0.0,Risk Gauge,USGG10YR
2018-04-17,USGG10YR,2.8285,0.000636784943573776,0.0006365822820715598,Risk Gauge,USGG10YR
2018-04-18,USGG10YR,2.8728,0.01566201166696124,0.015540628128662647,Risk Gauge,USGG10YR
2018-04-19,USGG10YR,2.9098,0.012879420774157824,0.012797186369415436,Risk Gauge,USGG10YR
2018-04-20,USGG10YR,2.9602,0.017320778060347708,0.017172483321799954,Risk Gauge,USGG10YR
2018-04-23,USGG10YR,2.9752,0.0050672251874874785,0.005054430007772085,Risk Gauge,USGG10YR
2018-04-24,USGG10YR,2.9995,0.008167518150040243,0.008134344482287408,Risk Gauge,USGG10YR
2018-04-25,USGG10YR,3.0259,0.008801466911152023,0.008762959782456073,Risk Gauge,USGG10YR
2018-04-26,USGG10YR,2.9809,-0.014871608447073581,-0.014983299550208185,Risk Gauge,USGG10YR
2018-04-27,USGG10YR,2.9568,-0.008084806602033034,-0.008117665878030563,Risk Gauge,USGG10YR
2018-04-30,USGG10YR,2.9531,-0.0012513528138528018,-0.0012521364095565096,Risk Gauge,USGG10YR
