date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2020-04-16,AAPL,71.6725,0.007945715993390223,0.007914315017881757,Equity,AAPL
2020-04-17,AAPL,70.7,-0.013568663015800952,-0.013661558593441493,Equity,AAPL
2020-04-20,AAPL,69.2325,-0.020756718528995743,-0.020975167352247834,Equity,AAPL
2020-04-21,AAPL,67.0925,-0.030910338352652333,-0.03139814129219245,Equity,AAPL
2020-04-22,AAPL,69.025,0.02880351753176602,0.02839649355813148,Equity,AAPL
2020-04-23,AAPL,68.7575,-0.0038754074610649614,-0.0038829363104271753,Equity,AAPL
2020-04-24,AAPL,70.7425,0.028869577864233165,0.028460702331272025,Equity,AAPL
2020-04-27,AAPL,70.7925,0.0007067887055165478,0.0007065390480092365,Equity,AAPL
2020-04-28,AAPL,69.645,-0.016209344210191823,-0.016342152745077457,Equity,AAPL
2020-04-29,AAPL,71.9325,0.03284514322636234,0.03231726914808419,Equity,AAPL
2020-04-30,AAPL,73.45,0.021096166545024886,0.0208767233318075,Equity,AAPL
2020-05-01,AAPL,72.2675,-0.0160993873383255,-0.016230390423676997,Equity,AAPL
2020-05-04,AAPL,73.29,0.014148822084616208,0.014049661741549393,Equity,AAPL
2020-05-05,AAPL,74.39,0.015008868877063541,0.014897350265491036,Equity,AAPL
2020-05-06,AAPL,75.1575,0.010317246941793146,0.010264387415206463,Equity,AAPL
2020-05-07,AAPL,75.935,0.010344942287862091,0.010291799563776667,Equity,AAPL
2020-05-08,AAPL,77.5325,0.02103772963718975,0.020819492111112,Equity,AAPL
2020-05-11,AAPL,78.7525,0.015735336794247656,0.015612819940248702,Equity,AAPL
2020-05-12,AAPL,77.8525,-0.01142820862829741,-0.011494012431305609,Equity,AAPL
2020-05-13,AAPL,76.9125,-0.012074114511415934,-0.012147598735679586,Equity,AAPL
2020-05-14,AAPL,77.385,0.006143344709897747,0.006124551298114367,Equity,AAPL
2020-05-15,AAPL,76.9275,-0.005911998449312006,-0.005929543497184365,Equity,AAPL
2020-05-18,AAPL,78.74,0.023561145234149095,0.023287865648052835,Equity,AAPL
2020-05-19,AAPL,78.285,-0.005778511557023136,-0.005795271752105234,Equity,AAPL
2020-05-20,AAPL,79.8075,0.01944817014753797,0.0192614712383731,Equity,AAPL
2020-05-21,AAPL,79.2125,-0.007455439651661844,-0.007483370352223902,Equity,AAPL
2020-05-22,AAPL,79.7225,0.006438377781284421,0.006417739962408597,Equity,AAPL
2020-05-26,AAPL,79.1825,-0.006773495562733101,-0.006796539802791445,Equity,AAPL
2020-05-27,AAPL,79.5275,0.004357023332175691,0.004347558986973958,Equity,AAPL
2020-05-28,AAPL,79.5625,0.0004400993367073003,0.00044000252139874237,Equity,AAPL
2020-05-29,AAPL,79.485,-0.0009740769835034913,-0.000974551704790143,Equity,AAPL
2020-06-01,AAPL,80.4625,0.012297917846134654,0.012222912765899315,Equity,AAPL
2020-06-02,AAPL,80.835,0.004629485785303533,0.0046188026748352805,Equity,AAPL
2020-06-03,AAPL,81.28,0.005505041133172517,0.0054899437766020584,Equity,AAPL
2020-06-04,AAPL,80.58,-0.008612204724409489,-0.008649504066970595,Equity,AAPL
2020-06-05,AAPL,82.875,0.028481012658227778,0.028082968742825305,Equity,AAPL
2020-06-08,AAPL,83.365,0.005912518853695259,0.005895108506395553,Equity,AAPL
2020-06-09,AAPL,85.9975,0.031578000359863356,0.031089669051109898,Equity,AAPL
2020-06-10,AAPL,88.21,0.025727492078257974,0.02540210920714346,Equity,AAPL
2020-06-11,AAPL,83.975,-0.048010429656501485,-0.04920119977231908,Equity,AAPL
2020-06-12,AAPL,84.7,0.008633521881512563,0.008596466159652472,Equity,AAPL
2020-06-15,AAPL,85.7475,0.012367178276269097,0.012291329444088814,Equity,AAPL
2020-06-16,AAPL,88.02,0.02650223038572541,0.026157130280847624,Equity,AAPL
2020-06-17,AAPL,87.8975,-0.0013917291524653264,-0.0013926985069725745,Equity,AAPL
2020-06-18,AAPL,87.9325,0.0003981910748316331,0.0003981118178045245,Equity,AAPL
2020-06-19,AAPL,87.43,-0.005714610638842266,-0.005731001500977483,Equity,AAPL
2020-06-22,AAPL,89.7175,0.02616378817339582,0.02582737160375505,Equity,AAPL
2020-06-23,AAPL,91.6325,0.02134477666007184,0.021120167449104374,Equity,AAPL
2020-06-24,AAPL,90.015,-0.017652033939922984,-0.017809689136073188,Equity,AAPL
2020-06-25,AAPL,91.21,0.013275565183580529,0.013188217082481208,Equity,AAPL
2020-06-26,AAPL,88.4075,-0.03072579760991112,-0.0312077325183574,Equity,AAPL
2020-06-29,AAPL,90.445,0.02304668721545111,0.022785123479888664,Equity,AAPL
2020-06-30,AAPL,91.2,0.008347614572392192,0.008312965926687527,Equity,AAPL
2020-07-01,AAPL,91.0275,-0.001891447368421062,-0.0018932384137965272,Equity,AAPL
2020-07-02,AAPL,91.0275,0.0,0.0,Equity,AAPL
2020-07-06,AAPL,93.4625,0.026750157919310125,0.02639862765954477,Equity,AAPL
2020-07-07,AAPL,93.1725,-0.0031028487361242085,-0.0031076725522293748,Equity,AAPL
2020-07-08,AAPL,95.3425,0.02329013389143797,0.023023057601607385,Equity,AAPL
2020-07-09,AAPL,95.6825,0.0035660906730996533,0.0035597472481012906,Equity,AAPL
2020-07-10,AAPL,95.92,0.0024821675855040137,0.0024790920957454355,Equity,AAPL
2020-07-13,AAPL,95.4775,-0.004613219349457798,-0.004623893085348465,Equity,AAPL
2020-07-14,AAPL,97.0575,0.016548401455840356,0.01641296874788752,Equity,AAPL
2020-07-15,AAPL,97.725,0.006877366509543181,0.006853825297220578,Equity,AAPL
2020-07-16,AAPL,96.5225,-0.012304937324123855,-0.01238126989002998,Equity,AAPL
2020-07-17,AAPL,96.3275,-0.0020202543448417654,-0.002022297811329239,Equity,AAPL
2020-07-20,AAPL,98.3575,0.021073940463522955,0.020854956211207188,Equity,AAPL
2020-07-21,AAPL,97.0,-0.013801692804310872,-0.013897821685483569,Equity,AAPL
2020-07-22,AAPL,97.2725,0.002809278350515365,0.0028053397028707616,Equity,AAPL
2020-07-23,AAPL,92.845,-0.045516461487059456,-0.04658488215369467,Equity,AAPL
2020-07-24,AAPL,92.615,-0.00247724702461094,-0.0024803204778725985,Equity,AAPL
2020-07-27,AAPL,94.81,0.023700264535982285,0.0234237733551814,Equity,AAPL
2020-07-28,AAPL,93.2525,-0.016427592026157622,-0.016564021113840633,Equity,AAPL
2020-07-29,AAPL,95.04,0.019168386906517343,0.018986987798307715,Equity,AAPL
2020-07-30,AAPL,96.19,0.01210016835016825,0.012027546550189306,Equity,AAPL
2020-07-31,AAPL,106.26,0.1046886370724609,0.0995635188582731,Equity,AAPL
2020-08-03,AAPL,108.9375,0.025197628458498045,0.02488540225744253,Equity,AAPL
2020-08-04,AAPL,109.665,0.006678141135972426,0.006655941133149213,Equity,AAPL
2020-08-05,AAPL,110.0625,0.0036246751470385696,0.003618121843035833,Equity,AAPL
2020-08-06,AAPL,113.9025,0.034889267461669426,0.034294433033972706,Equity,AAPL
2020-08-07,AAPL,111.1125,-0.024494633568183377,-0.024799617722604427,Equity,AAPL
2020-08-10,AAPL,112.7275,0.014534818314771103,0.014430200359918594,Equity,AAPL
2020-08-11,AAPL,109.375,-0.029739859395444768,-0.030191057249933376,Equity,AAPL
2020-08-12,AAPL,113.01,0.03323428571428577,0.032693965694280944,Equity,AAPL
2020-08-13,AAPL,115.01,0.01769754888947883,0.01754277073243065,Equity,AAPL
2020-08-14,AAPL,114.9075,-0.0008912268498392217,-0.0008916242286087884,Equity,AAPL
2020-08-17,AAPL,114.6075,-0.0026107956399712418,-0.002614209710496362,Equity,AAPL
2020-08-18,AAPL,115.5625,0.00833278799380488,0.008298261981958642,Equity,AAPL
2020-08-19,AAPL,115.7075,0.0012547322877229927,0.0012539457690109346,Equity,AAPL
2020-08-20,AAPL,118.275,0.022189572845321193,0.021946966600857144,Equity,AAPL
2020-08-21,AAPL,124.37,0.05153244557176073,0.05024857214843789,Equity,AAPL
2020-08-24,AAPL,125.8575,0.011960279810243613,0.011889320895639802,Equity,AAPL
2020-08-25,AAPL,124.825,-0.008203722463897667,-0.008237558174616499,Equity,AAPL
2020-08-26,AAPL,126.5225,0.013599038654115603,0.01350740157733734,Equity,AAPL
2020-08-27,AAPL,125.01,-0.011954395463257383,-0.012026423861538555,Equity,AAPL
2020-08-28,AAPL,124.8075,-0.0016198704103671524,-0.0016211838189998278,Equity,AAPL
2020-08-31,AAPL,129.04,0.03391222482623224,0.03334988353348133,Equity,AAPL
2020-09-01,AAPL,134.18,0.03983261004339744,0.03905974831778861,Equity,AAPL
2020-09-02,AAPL,131.4,-0.020718437919213017,-0.020936076084231873,Equity,AAPL
2020-09-03,AAPL,120.88,-0.08006088280060886,-0.08344778808602604,Equity,AAPL
2020-09-04,AAPL,120.96,0.0006618133686300265,0.0006615944667387185,Equity,AAPL
2020-09-08,AAPL,112.82,-0.0672949735449736,-0.0696662841193929,Equity,AAPL
2020-09-09,AAPL,117.32,0.039886544938840585,0.0391116157974202,Equity,AAPL
2020-09-10,AAPL,113.49,-0.03264575519945445,-0.03319051679620268,Equity,AAPL
2020-09-11,AAPL,112.0,-0.013128910036126484,-0.013215856017952983,Equity,AAPL
2020-09-14,AAPL,115.355,0.029955357142857242,0.029515458722477402,Equity,AAPL
2020-09-15,AAPL,115.54,0.0016037449612067434,0.0016024603355476621,Equity,AAPL
2020-09-16,AAPL,112.13,-0.029513588367664934,-0.029957877880330188,Equity,AAPL
2020-09-17,AAPL,110.34,-0.015963613662712817,-0.016092404628504513,Equity,AAPL
2020-09-18,AAPL,106.84,-0.03172013775602678,-0.03223411960252456,Equity,AAPL
2020-09-21,AAPL,110.08,0.030325720703856085,0.029874985943273268,Equity,AAPL
2020-09-22,AAPL,111.81,0.015715843023255793,0.015593627974243187,Equity,AAPL
2020-09-23,AAPL,107.12,-0.0419461586620159,-0.042851300776359645,Equity,AAPL
2020-09-24,AAPL,108.22,0.01026885735623595,0.010216490831672094,Equity,AAPL
2020-09-25,AAPL,112.28,0.03751617076326008,0.03682955927909259,Equity,AAPL
2020-09-28,AAPL,114.96,0.02386889918061974,0.02358849027708761,Equity,AAPL
2020-09-29,AAPL,114.09,-0.007567849686847539,-0.007596631162491445,Equity,AAPL
2020-09-30,AAPL,115.81,0.015075817337189878,0.014963306588008254,Equity,AAPL
2020-10-01,AAPL,116.79,0.008462136257663344,0.008426533094187689,Equity,AAPL
2020-10-02,AAPL,113.02,-0.032280160972686156,-0.032812656088776926,Equity,AAPL
2020-10-05,AAPL,116.5,0.03079101044062993,0.030326478804057942,Equity,AAPL
2020-10-06,AAPL,113.16,-0.028669527896995728,-0.029088526572388838,Equity,AAPL
2020-10-07,AAPL,115.08,0.016967126193001114,0.016824792249980777,Equity,AAPL
2020-10-08,AAPL,114.97,-0.0009558567952728803,-0.0009563139176983476,Equity,AAPL
2020-10-09,AAPL,116.97,0.017395842393667982,0.017246266896966875,Equity,AAPL
2020-10-12,AAPL,124.4,0.06352056082756263,0.06158468864246343,Equity,AAPL
2020-10-13,AAPL,121.1,-0.026527331189710734,-0.026885529746032626,Equity,AAPL
2020-10-14,AAPL,121.19,0.0007431874483898593,0.0007429114213495585,Equity,AAPL
2020-10-15,AAPL,120.71,-0.003960722831916841,-0.003968587267360335,Equity,AAPL
2020-10-16,AAPL,119.02,-0.01400049705906714,-0.014099428496329657,Equity,AAPL
2020-10-19,AAPL,115.98,-0.0255419257267685,-0.025873783768411363,Equity,AAPL
2020-10-20,AAPL,117.51,0.013191929643041833,0.013105673897555029,Equity,AAPL
2020-10-21,AAPL,116.87,-0.0054463449919155416,-0.005461230400783947,Equity,AAPL
2020-10-22,AAPL,115.75,-0.009583297681184266,-0.009629512978722232,Equity,AAPL
2020-10-23,AAPL,115.04,-0.006133909287256989,-0.006152798993606866,Equity,AAPL
2020-10-26,AAPL,115.05,8.692628650885936e-05,8.692250863814551e-05,Equity,AAPL
2020-10-27,AAPL,116.6,0.013472403302911662,0.013382457435017005,Equity,AAPL
2020-10-28,AAPL,111.2,-0.046312178387650005,-0.04741889209990992,Equity,AAPL
2020-10-29,AAPL,115.32,0.03705035971223003,0.03638049095371925,Equity,AAPL
2020-10-30,AAPL,108.86,-0.05601803676725625,-0.057648219764147385,Equity,AAPL
2020-11-02,AAPL,108.77,-0.0008267499540695056,-0.0008270919002951239,Equity,AAPL
2020-11-03,AAPL,110.44,0.015353498207226313,0.015236825956194834,Equity,AAPL
2020-11-04,AAPL,114.95,0.04083665338645415,0.04002486414723684,Equity,AAPL
2020-11-05,AAPL,119.03,0.03549369290996074,0.03487831097059774,Equity,AAPL
2020-11-06,AAPL,118.69,-0.002856422750567078,-0.002860510111374562,Equity,AAPL
2020-11-09,AAPL,116.32,-0.01996798382340559,-0.02017003828320468,Equity,AAPL
2020-11-10,AAPL,115.97,-0.0030089408528197747,-0.0030134768165973255,Equity,AAPL
2020-11-11,AAPL,119.49,0.030352677416573215,0.029901148893050636,Equity,AAPL
2020-11-12,AAPL,119.21,-0.0023432923257176164,-0.0023460421317523152,Equity,AAPL
2020-11-13,AAPL,119.26,0.0004194279003439938,0.000419339965049685,Equity,AAPL
2020-11-16,AAPL,120.3,0.008720442730169253,0.00868263928567323,Equity,AAPL
2020-11-17,AAPL,119.39,-0.0075644222776392045,-0.00759317762333624,Equity,AAPL
2020-11-18,AAPL,118.03,-0.01139123879721915,-0.011456615916319227,Equity,AAPL
2020-11-19,AAPL,118.64,0.005168177581970745,0.005154868388699068,Equity,AAPL
2020-11-20,AAPL,117.34,-0.010957518543492917,-0.011017994331962823,Equity,AAPL
2020-11-23,AAPL,113.85,-0.02974262825975804,-0.03019391098796528,Equity,AAPL
2020-11-24,AAPL,115.17,0.011594202898550732,0.011527505171067414,Equity,AAPL
2020-11-25,AAPL,116.03,0.007467222366935866,0.007439480678638062,Equity,AAPL
2020-11-27,AAPL,116.59,0.004826338016030274,0.004814728585745891,Equity,AAPL
2020-11-30,AAPL,119.05,0.021099579723818485,0.02088006598767175,Equity,AAPL
2020-12-01,AAPL,122.72,0.030827383452330936,0.030361764686074252,Equity,AAPL
2020-12-02,AAPL,123.08,0.002933507170795213,0.002929212834894929,Equity,AAPL
2020-12-03,AAPL,122.94,-0.0011374715632109789,-0.0011381189749777496,Equity,AAPL
2020-12-04,AAPL,122.25,-0.005612493899463167,-0.005628303123881995,Equity,AAPL
2020-12-07,AAPL,123.75,0.012269938650306678,0.012195273093818206,Equity,AAPL
2020-12-08,AAPL,124.38,0.005090909090909035,0.005077994226943483,Equity,AAPL
2020-12-09,AAPL,121.78,-0.0209036822640295,-0.021125257495315113,Equity,AAPL
2020-12-10,AAPL,123.24,0.011988832320578124,0.011917535548039185,Equity,AAPL
2020-12-11,AAPL,122.41,-0.006734826355079493,-0.006757607641046047,Equity,AAPL
2020-12-14,AAPL,121.78,-0.005146638346540278,-0.005159927906993041,Equity,AAPL
2020-12-15,AAPL,127.88,0.050090326818853725,0.048876186011212734,Equity,AAPL
2020-12-16,AAPL,127.81,-0.0005473881764153088,-0.000547538048017606,Equity,AAPL
2020-12-17,AAPL,128.7,0.006963461387997638,0.006939328458457797,Equity,AAPL
2020-12-18,AAPL,126.655,-0.015889665889665783,-0.016017260054867227,Equity,AAPL
2020-12-21,AAPL,128.23,0.012435355888042121,0.012358671923810599,Equity,AAPL
2020-12-22,AAPL,131.88,0.02846447789128903,0.028066891732505806,Equity,AAPL
2020-12-23,AAPL,130.96,-0.006976038823172437,-0.007000485140650696,Equity,AAPL
2020-12-24,AAPL,131.97,0.007712278558338337,0.007682690965858531,Equity,AAPL
2020-12-28,AAPL,136.69,0.03576570432674098,0.035140964135823585,Equity,AAPL
2020-12-29,AAPL,134.87,-0.013314799912210074,-0.013404236635795356,Equity,AAPL
2020-12-30,AAPL,133.72,-0.008526729443167569,-0.008563289976868442,Equity,AAPL
2020-12-31,AAPL,132.69,-0.00770266227938976,-0.007732481003552769,Equity,AAPL
2021-01-04,AAPL,129.41,-0.02471927048006628,-0.025029921714766316,Equity,AAPL
2021-01-05,AAPL,131.01,0.012363804960976665,0.012287997332000481,Equity,AAPL
2021-01-06,AAPL,126.6,-0.033661552553240215,-0.034241146455503475,Equity,AAPL
2021-01-07,AAPL,130.92,0.034123222748815074,0.03355393992290386,Equity,AAPL
2021-01-08,AAPL,132.05,0.008631225175679935,0.008594189110161592,Equity,AAPL
2021-01-11,AAPL,128.98,-0.023248769405528336,-0.023523285160910033,Equity,AAPL
2021-01-12,AAPL,128.8,-0.0013955652039073785,-0.0013965399119778771,Equity,AAPL
2021-01-13,AAPL,130.89,0.01622670807453397,0.016096462133374498,Equity,AAPL
2021-01-14,AAPL,128.91,-0.015127206050882358,-0.015242789348614434,Equity,AAPL
2021-01-15,AAPL,127.14,-0.013730509657900791,-0.013825644946750659,Equity,AAPL
2021-01-19,AAPL,127.83,0.005427088249174039,0.005412414671667555,Equity,AAPL
2021-01-20,AAPL,132.03,0.032856137057028834,0.032327913311179346,Equity,AAPL
2021-01-21,AAPL,136.87,0.036658335226842365,0.0360024007320652,Equity,AAPL
2021-01-22,AAPL,139.07,0.016073646525900376,0.01594583326734442,Equity,AAPL
2021-01-25,AAPL,142.92,0.027683900194146682,0.02730762966468942,Equity,AAPL
2021-01-26,AAPL,143.16,0.0016792611251050804,0.0016778527426161351,Equity,AAPL
2021-01-27,AAPL,142.06,-0.007683710533668564,-0.007713382328161091,Equity,AAPL
2021-01-28,AAPL,137.09,-0.03498521751372663,-0.035611859121855015,Equity,AAPL
2021-01-29,AAPL,131.96,-0.037420672550879,-0.03813879808742826,Equity,AAPL
2021-02-01,AAPL,134.14,0.016520157623522103,0.016385184311210322,Equity,AAPL
2021-02-02,AAPL,134.99,0.00633666318771442,0.006316670949144583,Equity,AAPL
2021-02-03,AAPL,133.94,-0.0077783539521446565,-0.007808763138831582,Equity,AAPL
2021-02-04,AAPL,137.39,0.025757802000895946,0.025431658453952743,Equity,AAPL
2021-02-05,AAPL,136.76,-0.004585486571075048,-0.00459603216475632,Equity,AAPL
2021-02-08,AAPL,136.91,0.0010968119333139015,0.001096210874564164,Equity,AAPL
2021-02-09,AAPL,136.01,-0.006573661529471919,-0.006595363201002615,Equity,AAPL
2021-02-10,AAPL,135.39,-0.004558488346445122,-0.004568909937642521,Equity,AAPL
2021-02-11,AAPL,135.13,-0.00192037816677737,-0.0019222244570247318,Equity,AAPL
2021-02-12,AAPL,135.37,0.0017760674905646923,0.0017744921477001938,Equity,AAPL
2021-02-16,AAPL,133.19,-0.016104011228484927,-0.016235089984755684,Equity,AAPL
2021-02-17,AAPL,130.84,-0.017643967264809657,-0.017801477542756006,Equity,AAPL
2021-02-18,AAPL,129.71,-0.00863650259859372,-0.008674013317601462,Equity,AAPL
2021-02-19,AAPL,129.87,0.0012335209313083517,0.0012327607694172175,Equity,AAPL
2021-02-22,AAPL,126.0,-0.02979902979902982,-0.03025204317052091,Equity,AAPL
2021-02-23,AAPL,125.86,-0.0011111111111110628,-0.0011117288526904293,Equity,AAPL
2021-02-24,AAPL,125.35,-0.0040521214047354315,-0.0040603534944851334,Equity,AAPL
2021-02-25,AAPL,120.99,-0.034782608695652195,-0.03540192705091595,Equity,AAPL
2021-02-26,AAPL,121.26,0.002231589387552857,0.002229103090198341,Equity,AAPL
2021-03-01,AAPL,127.79,0.05385122876463799,0.052451290977027304,Equity,AAPL
2021-03-02,AAPL,125.12,-0.020893653650520427,-0.021115014823611014,Equity,AAPL
2021-03-03,AAPL,122.06,-0.024456521739130488,-0.02476054968065211,Equity,AAPL
2021-03-04,AAPL,120.13,-0.015811895788956254,-0.015938237383065157,Equity,AAPL
2021-03-05,AAPL,121.42,0.010738366769333263,0.010681119969004288,Equity,AAPL
2021-03-08,AAPL,116.36,-0.04167352989622797,-0.042566776075287104,Equity,AAPL
2021-03-09,AAPL,121.085,0.04060673771055345,0.0398039446854641,Equity,AAPL
2021-03-10,AAPL,119.98,-0.009125820704463772,-0.009167716087517914,Equity,AAPL
2021-03-11,AAPL,121.96,0.016502750458409654,0.016368059895106916,Equity,AAPL
2021-03-12,AAPL,121.03,-0.007625450967530312,-0.007654673369541567,Equity,AAPL
2021-03-15,AAPL,123.99,0.02445674626125749,0.024162468441238195,Equity,AAPL
2021-03-16,AAPL,125.57,0.012742963142188923,0.01266245480912186,Equity,AAPL
2021-03-17,AAPL,124.76,-0.0064505853308910455,-0.006471480261269903,Equity,AAPL
2021-03-18,AAPL,120.53,-0.033905097787752525,-0.03449320713935034,Equity,AAPL
2021-03-19,AAPL,119.99,-0.004480212395254313,-0.004490278623954705,Equity,AAPL
2021-03-22,AAPL,123.39,0.0283356946412201,0.027941664934144878,Equity,AAPL
2021-03-23,AAPL,122.54,-0.006888726801199452,-0.006912563612933901,Equity,AAPL
2021-03-24,AAPL,120.09,-0.019993471519503814,-0.020196045624916545,Equity,AAPL
2021-03-25,AAPL,120.59,0.004163544008660258,0.004154900442909317,Equity,AAPL
2021-03-26,AAPL,121.21,0.005141388174807027,0.005128216366919308,Equity,AAPL
2021-03-29,AAPL,121.39,0.0014850259879548577,0.0014839244272916957,Equity,AAPL
2021-03-30,AAPL,119.9,-0.012274487190048533,-0.012350440876243644,Equity,AAPL
2021-03-31,AAPL,122.15,0.018765638031693177,0.018591735670281013,Equity,AAPL
2021-04-01,AAPL,123.0,0.0069586573884568015,0.006934557668668006,Equity,AAPL
2021-04-05,AAPL,125.9,0.02357723577235782,0.02330358567788408,Equity,AAPL
2021-04-06,AAPL,126.21,0.0024622716441620174,0.0024592452202377092,Equity,AAPL
2021-04-07,AAPL,127.9,0.013390381110847116,0.013301522314257911,Equity,AAPL
2021-04-08,AAPL,130.36,0.019233776387802992,0.019051145384563806,Equity,AAPL
2021-04-09,AAPL,132.995,0.0202132555998773,0.020011679560759037,Equity,AAPL
2021-04-12,AAPL,131.24,-0.013195984811459005,-0.013283825437218838,Equity,AAPL
2021-04-13,AAPL,134.43,0.02430661383724475,0.024015909373260473,Equity,AAPL
2021-04-14,AAPL,132.03,-0.017853157777281914,-0.018014447975051678,Equity,AAPL
2021-04-15,AAPL,134.5,0.018707869423615797,0.018535029550784017,Equity,AAPL
2021-04-16,AAPL,134.16,-0.002527881040892188,-0.0025310815269403803,Equity,AAPL
2021-04-19,AAPL,134.84,0.005068574836016637,0.005055772850906507,Equity,AAPL
2021-04-20,AAPL,133.11,-0.012830020765351446,-0.012913036306932081,Equity,AAPL
2021-04-21,AAPL,133.5,0.0029299075952218256,0.002925623781376236,Equity,AAPL
2021-04-22,AAPL,131.94,-0.01168539325842699,-0.011754204045579428,Equity,AAPL
2021-04-23,AAPL,134.32,0.018038502349552843,0.01787773897456058,Equity,AAPL
2021-04-26,AAPL,134.72,0.0029779630732580387,0.002973537724731363,Equity,AAPL
2021-04-27,AAPL,134.39,-0.0024495249406176756,-0.002452529935043896,Equity,AAPL
2021-04-28,AAPL,133.58,-0.006027234169208806,-0.0060454712614826725,Equity,AAPL
2021-04-29,AAPL,133.48,-0.0007486150621351939,-0.0007488954143167978,Equity,AAPL
2021-04-30,AAPL,131.46,-0.015133353311357345,-0.01524903104774294,Equity,AAPL
2021-05-03,AAPL,132.54,0.008215426745778132,0.0081818638246506,Equity,AAPL
2021-05-04,AAPL,127.85,-0.035385543986721,-0.03602678492288519,Equity,AAPL
2021-05-05,AAPL,128.1,0.001955416503715224,0.001953507165492868,Equity,AAPL
